team_id,external_id,team_name,elo_team,fifa_code,group_letter,local_rank,global_rank,elo_rating,average_rank,average_rating,one_year_rank_change,one_year_rating_change,matches_total,matches_home,matches_away,matches_neutral,wins,losses,draws
89d9d2ed-1c65-4c9c-9e21-444172788be6,29,Spain,Spain,ESP,H,1,1,2157,7,1946,0,0,782,341,302,139,462,138,182
aa4cfd75-5ce6-4bee-88f1-df1425069746,37,Argentina,Argentina,ARG,J,2,2,2115,5,1987,0,-17,1111,381,419,311,612,228,271
3fe1614e-8a25-4ec9-add7-e8e6147d18bb,33,France,France,FRA,I,3,3,2063,16,1795,0,8,940,475,341,124,475,270,195
3e9e81af-1bbf-47d6-b346-cbff3afe458c,45,England,England,ENG,L,4,4,2024,4,1983,2,40,1162,509,524,129,685,215,262
99d8a0f7-a8a6-4278-bac0-5c8ada6445eb,9,Brazil,Brazil,BRA,C,5,5,1991,4,1998,0,-10,1067,373,346,348,672,172,223
859a3e11-c49f-413b-849d-48ed1ef7851a,41,Portugal,Portugal,POR,K,6,6,1989,19,1797,-2,-41,696,322,262,112,348,189,159
781e24bd-9905-4015-a470-df636019a447,44,Colombia,Colombia,COL,K,7,7,1982,48,1621,1,32,650,185,229,236,267,205,178
51da9fca-5812-429b-adeb-2b7efbba1eba,21,Netherlands,Netherlands,NED,F,8,8,1948,15,1848,-1,-27,903,430,358,115,466,240,197
73b9d3c3-d5fc-4725-9b40-698a600b9782,20,Ecuador,Ecuador,ECU,E,9,9,1938,64,1525,2,33,600,183,211,206,185,254,161
01d4a944-fe2f-43ad-96e6-342337dc58ac,17,Germany,Germany,GER,E,10,10,1932,8,1911,0,19,1047,470,416,161,606,224,217
3761f594-f29f-442f-92cd-7dc994fbc075,36,Norway,Norway,NOR,I,11,11,1914,38,1623,3,48,888,426,409,53,335,355,198
c3606e4c-c487-44d4-97f4-e8f16168ecce,46,Croatia,Croatia,CRO,L,12,12,1912,12,1881,-3,-15,400,158,167,75,210,84,106
1c7b0329-7cbf-48dc-b746-74af07b7aacc,16,Türkiye,Turkey,TUR,D,13,13,1911,43,1610,9,75,670,290,300,80,264,250,156
08109d00-a5d3-4112-9353-80591791e4c8,22,Japan,Japan,JPN,F,14,14,1906,61,1467,2,49,836,332,207,297,409,257,170
3638de90-3053-4c91-988b-55c6b01db47c,25,Belgium,Belgium,BEL,G,15,15,1894,24,1755,2,47,878,416,376,86,392,302,184
70678b0b-6c4c-445e-bc17-fdec86a442a0,32,Uruguay,Uruguay,URU,H,16,16,1892,12,1876,-4,-9,1019,336,432,251,446,321,252
055c4ce7-8b5f-4fbf-a594-166b60343df3,8,Switzerland,Switzerland,SUI,B,17,17,1891,27,1689,1,46,896,426,391,79,319,373,204
e0ec2268-94a9-41a3-b9cf-ccdaec66c6a2,1,Mexico,Mexico,MEX,A,18,18,1875,20,1783,6,62,1029,297,273,459,535,257,237
