external_id,fifa_code,Country,P,W,D,L,GF,GA,GD,PPG,xG,xGA,both_teams_score_pct,clean_sheet_pct,Corners,Cards,AVG
38,ALG,Algeria,10,7,2,1,21,4,17,2.3,1.32,1.1,0.20,0.70,9.34,19,2.5
37,ARG,Argentina,10,8,1,1,25,3,22,2.5,1.74,0.75,0.20,0.70,7.3,18,2.8
15,AUS,Australia,10,5,1,4,13,10,3,1.6,0.88,1.27,0.40,0.30,6.5,10,2.3
39,AUT,Austria,10,8,1,1,27,4,23,2.5,1.54,0.93,0.30,0.60,7.7,20,3.1
25,BEL,Belgium,10,7,3,0,37,6,31,2.4,2.45,0.73,0.40,0.60,11.8,11,4.3
6,BIH,Bosnia and Herzegovina,10,2,7,1,15,11,4,1.3,1.6,1.23,0.90,0.10,9.3,26,2.6
9,BRA,Brazil,10,6,1,3,25,11,14,1.9,1.7,1.18,0.60,0.30,7.3,13,3.6
30,CPV,Cape Verde,10,5,4,1,19,9,10,1.9,1.46,0.95,0.40,0.60,8.89,15,2.8
5,CAN,Canada,10,3,6,1,9,5,4,1.5,1.38,0.69,0.30,0.60,9.9,30,1.4
44,COL,Colombia,10,7,1,2,25,10,15,2.2,1.56,1.04,0.50,0.50,7.4,7,3.5
19,CIV,Ivory Coast,10,7,1,2,19,8,11,2.2,1.39,0.91,0.40,0.50,9.2,8,2.7
46,CRO,Croatia,10,7,1,2,19,10,9,2.2,2.02,1,0.50,0.40,10.9,13,2.9
18,CUR,Curaçao,10,4,3,3,19,14,5,1.5,1.25,1.56,0.40,0.50,7.89,11,3.3
4,CZE,Czech Republic,10,4,4,2,19,11,8,1.6,1.42,1.1,0.70,0.30,8.89,8,3
42,COD,Congo DR,10,6,3,1,12,3,9,2.1,1.4,1.13,0.20,0.70,7.75,6,1.5
20,ECU,Ecuador,10,4,6,0,12,5,7,1.8,1.32,0.91,0.50,0.50,8.1,21,1.7
26,EGY,Egypt,10,5,3,2,13,6,7,1.8,0.92,1.5,0.30,0.60,8.5,18,1.9
45,ENG,England,10,8,1,1,24,2,22,2.5,2.24,0.56,0.10,0.80,9.8,8,2.6
33,FRA,France,10,8,1,1,25,9,16,2.5,2.23,0.75,0.70,0.30,8.5,16,3.4
17,GER,Germany,10,9,0,1,28,8,20,2.7,2.12,0.81,0.40,0.50,10.4,13,3.6
47,GHA,Ghana,10,3,2,5,11,14,-3,1.1,1.03,1.3,0.40,0.30,8.7,16,2.5
11,HAI,Haiti,10,4,3,3,15,10,5,1.5,1.29,1.52,0.30,0.50,9.5,18,2.5
27,IRN,Iran,10,4,3,3,17,8,9,1.5,1.4,0.84,0.40,0.50,7.88,8,2.5
35,IRQ,Iraq,10,5,2,3,11,10,1,1.7,0.97,1.4,0.50,0.20,9.3,18,2.1
22,JPN,Japan,10,7,2,1,14,6,8,2.3,1.37,1.14,0.20,0.70,7.6,13,2
40,JOR,Jordan,10,5,2,3,17,15,2,1.7,1.34,1.38,0.60,0.30,9.9,10,3.2
1,MEX,Mexico,10,7,2,1,18,4,14,2.3,1.42,0.83,0.30,0.70,7.4,21,2.2
10,MAR,Morocco,10,6,3,1,19,4,15,2.1,1.63,0.8,0.30,0.60,8.77,13,2.3
21,NED,Netherlands,10,6,3,1,22,8,14,2.1,1.7,0.87,0.60,0.30,8.9,8,3
28,NZL,New Zealand,10,1,1,8,7,18,-11,0.4,1.13,1.75,0.40,0.0,9.6,10,2.5
36,NOR,Norway,10,6,3,1,31,8,23,2.1,1.82,0.98,0.70,0.30,8.2,6,3.9
48,PAN,Panama,10,4,4,2,18,16,2,1.6,1.56,1.51,0.80,0.10,8.6,16,3.4
14,PAR,Paraguay,10,4,2,4,12,10,2,1.4,1.21,1.09,0.40,0.40,8.9,20,2.2
41,POR,Portugal,10,7,2,1,26,9,17,2.3,2.34,0.91,0.50,0.40,8.4,16,3.5
7,QAT,Qatar,10,1,4,5,7,15,-8,0.7,1.15,1.25,0.50,0.20,8.7,11,2.2
31,KSA,Saudi Arabia,10,3,2,5,10,12,-2,1.1,1.05,1.23,0.40,0.30,7.4,14,2.2
12,SCO,Scotland,10,6,1,3,21,10,11,1.9,1.48,1.52,0.50,0.30,10.9,15,3.1
34,SEN,Senegal,10,7,2,1,17,6,11,2.3,1.59,1.12,0.40,0.60,10.2,23,2.3
2,RSA,South Africa,10,3,3,4,12,13,-1,1.2,1.61,0.88,0.70,0.10,7,22,2.5
3,KOR,South Korea,10,6,1,3,15,13,2,1.9,1.3,1.03,0.20,0.50,8.4,14,2.8
29,ESP,Spain,10,7,3,0,28,4,24,2.4,2.36,0.64,0.30,0.70,9.4,6,3.2
23,SWE,Sweden,10,2,3,5,13,20,-7,0.9,1.21,1.52,0.70,0.0,9.1,16,3.3
8,SUI,Switzerland,10,5,4,1,22,8,14,1.9,1.43,1,0.50,0.50,8,7,3
24,TUN,Tunisia,10,3,4,3,13,14,-1,1.3,1.19,1.42,0.50,0.30,10.1,18,2.7
16,TUR,Turkey,10,8,1,1,25,13,12,2.5,1.57,1.3,0.50,0.40,11.5,23,3.8
32,URU,Uruguay,10,4,4,2,10,9,1,1.6,1.14,1.11,0.30,0.60,9.33,20,1.9
13,USA,USA,10,5,1,4,18,17,1,1.6,1.49,1.12,0.70,0.10,10.5,15,3.5
43,UZB,Uzbekistan,10,5,2,3,14,7,7,1.7,1.2,1.35,0.30,0.60,8.6,7,2.1
